,index,ques_owner_country,ans_owner_country,count,long_ques,lat_ques,long_ans,lat_ans
41,6178,GRC,USA,2257,22.71981344709505,39.06671589971396,-112.5994359115045,45.705628002151784
42,12068,NOR,USA,2305,15.46811995520676,69.15685630975351,-112.5994359115045,45.705628002151784
43,9061,KOR,USA,2060,127.8213171283307,36.427598604154866,-112.5994359115045,45.705628002151784
44,414,ARE,USA,1219,54.206714761596324,23.86863365334761,-112.5994359115045,45.705628002151784
45,3391,COL,USA,1734,-73.07773208697478,3.9272138627097033,-112.5994359115045,45.705628002151784
46,11691,NGA,USA,1396,7.995127754089785,9.548318418209963,-112.5994359115045,45.705628002151784
47,6857,HUN,USA,1620,19.35762862774592,47.19995117195427,-112.5994359115045,45.705628002151784
48,1665,BGR,USA,1613,25.195110953277112,42.75311876202171,-112.5994359115045,45.705628002151784
49,5238,FIN,USA,1347,26.211764610296353,64.50409403963651,-112.5994359115045,45.705628002151784
50,14873,SRB,USA,1501,20.819651926382587,44.23303653365162,-112.5994359115045,45.705628002151784
51,2021,BLR,USA,1092,27.98135261544803,53.50634479481114,-112.5994359115045,45.705628002151784
52,2908,CHL,USA,1246,-71.5206439451643,-39.04701430994844,-112.5994359115045,45.705628002151784
53,16236,TWN,USA,1213,120.97480073748623,23.74096497978493,-112.5994359115045,45.705628002151784
54,15615,THA,USA,1048,101.00613354626108,15.01697499141648,-112.5994359115045,45.705628002151784
55,8731,KEN,USA,808,37.791555286661385,0.5959662521769523,-112.5994359115045,45.705628002151784
56,15944,TUN,USA,864,9.534716120695835,34.172939036882376,-112.5994359115045,45.705628002151784
57,15034,SVK,USA,922,19.507657147433708,48.7267113517275,-112.5994359115045,45.705628002151784
58,9713,LTU,USA,1007,23.880640275843486,55.28431948476607,-112.5994359115045,45.705628002151784
59,10098,MAR,USA,951,-8.420479544549693,29.885394698302054,-112.5994359115045,45.705628002151784
60,6678,HRV,USA,944,16.566189771645533,45.01623399593114,-112.5994359115045,45.705628002151784
61,16687,URY,USA,853,-56.00327866654848,-32.780904365230825,-112.5994359115045,45.705628002151784
62,15145,SVN,USA,681,14.938152320795732,46.12542205901039,-112.5994359115045,45.705628002151784
63,14191,SAU,USA,641,44.51636376826477,24.12328983910529,-112.5994359115045,45.705628002151784
64,9302,LBN,USA,622,35.870986320016435,33.91182720781995,-112.5994359115045,45.705628002151784
65,14743,SOM,USA,693,45.72670076723565,4.752347756504953,-112.5994359115045,45.705628002151784
66,14743,SOM,USA,693,46.23074953490769,9.757971805222988,-112.5994359115045,45.705628002151784
67,12817,PER,USA,656,-74.39180581684722,-9.191562905134553,-112.5994359115045,45.705628002151784
68,5824,GEO,USA,630,43.48154265409026,42.162015014153006,-112.5994359115045,45.705628002151784
69,5016,EST,USA,598,25.824725613026608,58.6436954266309,-112.5994359115045,45.705628002151784
70,17132,VEN,USA,599,-66.16382727830238,7.162132267639003,-112.5994359115045,45.705628002151784
71,10884,MMR,USA,227,96.5058409420616,21.016999873773827,-112.5994359115045,45.705628002151784
72,8600,KAZ,USA,371,67.2846109811001,48.19166075218232,-112.5994359115045,45.705628002151784
73,4479,DZA,USA,476,2.5980477916183444,28.185481278657537,-112.5994359115045,45.705628002151784
74,9915,LVA,USA,480,24.83329614980344,56.80717513427924,-112.5994359115045,45.705628002151784
75,1892,BIH,USA,509,17.816883270390086,44.1807677629747,-112.5994359115045,45.705628002151784
76,5952,GHA,USA,472,-1.2369685557063992,7.9286518130996475,-112.5994359115045,45.705628002151784
77,8347,JOR,USA,423,36.779454906325185,31.245490584748417,-112.5994359115045,45.705628002151784
78,648,ARM,USA,407,45.00029001101478,40.21660761230143,-112.5994359115045,45.705628002151784
79,7741,ISL,USA,404,-18.761028770831768,65.07427633529105,-112.5994359115045,45.705628002151784
80,8909,KHM,USA,211,104.87608532525192,12.684728629393506,-112.5994359115045,45.705628002151784
81,3518,CRI,USA,354,-84.17542309600948,9.965671127464526,-112.5994359115045,45.705628002151784
82,1141,AZE,USA,283,47.553909558006055,40.22069054766167,-112.5994359115045,45.705628002151784
83,16991,UZB,USA,163,63.20363952823182,41.74860266465225,-112.5994359115045,45.705628002151784
84,3796,CYP,USA,306,33.5582859592249,35.273957681259716,-112.5994359115045,45.705628002151784
85,3796,CYP,USA,306,33.03955380295407,34.90706085094344,-112.5994359115045,45.705628002151784
86,10650,MKD,USA,317,21.69790337528084,41.605929647140066,-112.5994359115045,45.705628002151784
87,9802,LUX,USA,211,5.965223432343999,49.76570507415103,-112.5994359115045,45.705628002151784
88,3610,CUB,USA,258,-78.96068490970256,21.631751541025228,-112.5994359115045,45.705628002151784
89,98,AFG,USA,139,66.08669022192831,33.85639928169076,-112.5994359115045,45.705628002151784
90,4362,DOM,USA,277,-70.46235845697532,18.884487087982254,-112.5994359115045,45.705628002151784
91,4573,ECU,USA,274,-78.38416674608374,-1.4547717055405804,-112.5994359115045,45.705628002151784
92,10268,MDA,USA,255,28.41048279080328,47.203676426067524,-112.5994359115045,45.705628002151784
93,16329,TZA,USA,246,34.75298985475595,-6.257732428506093,-112.5994359115045,45.705628002151784
94,7655,IRQ,USA,197,43.75691096461423,33.03682096372491,-112.5994359115045,45.705628002151784
95,255,ALB,USA,186,20.032426431443213,41.14135330604879,-112.5994359115045,45.705628002151784
96,8145,JAM,USA,197,-77.32425480164892,18.137636127868443,-112.5994359115045,45.705628002151784
97,16422,UGA,USA,167,32.357550319986856,1.2954855035097297,-112.5994359115045,45.705628002151784
98,9149,KWT,USA,128,47.600098887626416,29.307266634033567,-112.5994359115045,45.705628002151784
99,14629,SLV,USA,156,-88.87290317032377,13.726091625794195,-112.5994359115045,45.705628002151784
100,15452,SYR,USA,175,38.544239419611365,35.012614281129,-112.5994359115045,45.705628002151784
101,3183,CMR,USA,111,12.611551546501774,5.663095287992697,-112.5994359115045,45.705628002151784
102,12678,PAN,USA,160,-80.10916483549377,8.530019388864652,-112.5994359115045,45.705628002151784
103,5113,ETH,USA,144,39.55125579293775,8.653999188132575,-112.5994359115045,45.705628002151784
104,17753,ZWE,USA,132,29.788548371892524,-18.906987947858802,-112.5994359115045,45.705628002151784
105,13669,QAT,USA,147,51.1835025789133,25.32185097420669,-112.5994359115045,45.705628002151784
106,13556,PSE,USA,146,35.27331962289024,31.941136622415147,-112.5994359115045,45.705628002151784
107,6319,GTM,USA,142,-90.36945836053154,15.699360612026913,-112.5994359115045,45.705628002151784
108,13246,PRI,USA,139,-66.47922227695507,18.2372245709719,-112.5994359115045,45.705628002151784
109,728,ATA,USA,134,20.571000569842635,-80.49198288284343,-112.5994359115045,45.705628002151784
110,2152,BOL,USA,128,-64.64140560603113,-16.72898701530584,-112.5994359115045,45.705628002151784
111,8812,KGZ,USA,91,74.62040481092558,41.50689371318261,-112.5994359115045,45.705628002151784
112,12424,OMN,USA,78,56.09867281997543,20.61117437422955,-112.5994359115045,45.705628002151784
113,11031,MNG,USA,50,102.94640620846634,46.82368112626357,-112.5994359115045,45.705628002151784
114,15816,TTO,USA,97,-61.33036691444967,10.42823708920188,-112.5994359115045,45.705628002151784
115,14075,RWA,USA,69,29.918963922242888,-2.013514465834134,-112.5994359115045,45.705628002151784
116,6553,HND,USA,94,-86.58996383801542,14.822947081652927,-112.5994359115045,45.705628002151784
117,10343,MDG,USA,67,46.69117091471639,-19.356114077828774,-112.5994359115045,45.705628002151784
118,10964,MNE,USA,77,19.2861817215929,42.78903960655908,-112.5994359115045,45.705628002151784
119,11106,MOZ,USA,53,35.47261597864435,-17.230448975659677,-112.5994359115045,45.705628002151784
120,14271,SDN,USA,66,29.862604012257925,15.990585003116715,-112.5994359115045,45.705628002151784
121,13479,PRY,USA,69,-58.387387833505706,-23.24804194629209,-112.5994359115045,45.705628002151784
122,15681,TJK,USA,45,71.03443504896113,38.58308146421082,-112.5994359115045,45.705628002151784
123,11750,NIC,USA,65,-85.02031850080252,12.848190428036988,-112.5994359115045,45.705628002151784
124,14541,SLB,USA,62,159.9666154474296,-8.852497470848528,-112.5994359115045,45.705628002151784
125,17673,ZMB,USA,34,27.727591918760577,-13.395067553524187,-112.5994359115045,45.705628002151784
126,14334,SEN,USA,33,-14.50980278585943,14.354139988452024,-112.5994359115045,45.705628002151784
127,9397,LBY,USA,56,17.974352779160352,26.997460407020334,-112.5994359115045,45.705628002151784
128,2463,BWA,USA,34,23.773081465789428,-22.099711378826413,-112.5994359115045,45.705628002151784
129,2411,BTN,USA,12,90.4724248062037,27.42796864910203,-112.5994359115045,45.705628002151784
130,6244,GRL,USA,27,-41.50018111492097,74.77048769398986,-112.5994359115045,45.705628002151784
131,17471,YEM,USA,43,47.53504475854349,15.913231950143006,-112.5994359115045,45.705628002151784
132,5287,FJI,USA,43,163.85316464458234,-17.316309426382652,-112.5994359115045,45.705628002151784
133,2375,BRN,USA,42,114.91510877393951,4.6902505425206344,-112.5994359115045,45.705628002151784
134,11497,NAM,USA,31,17.156168126194093,-22.099776931731068,-112.5994359115045,45.705628002151784
135,3245,COD,USA,31,23.582955831479087,-2.8502757110956667,-112.5994359115045,45.705628002151784
136,3101,CIV,USA,24,-5.612043645225223,7.5537550070104915,-112.5994359115045,45.705628002151784
137,1392,BFA,USA,31,-1.77653745205594,12.311650494136712,-112.5994359115045,45.705628002151784
138,153,AGO,USA,20,17.47057255231345,-12.245869036133186,-112.5994359115045,45.705628002151784
139,6727,HTI,USA,25,-72.65801330535572,18.900700691843337,-112.5994359115045,45.705628002151784
140,6043,GMB,USA,12,-15.431872807730837,13.47533435870166,-112.5994359115045,45.705628002151784
141,15726,TKM,USA,20,59.275430262361404,39.09124018017583,-112.5994359115045,45.705628002151784
142,11301,MWI,USA,14,34.193605326922366,-13.172834992341919,-112.5994359115045,45.705628002151784
143,11521,NCL,USA,13,165.53447460087543,-21.261357612526513,-112.5994359115045,45.705628002151784
144,9339,LBR,USA,20,-9.410836154371117,6.431619862252992,-112.5994359115045,45.705628002151784
145,1351,BEN,USA,8,2.3373775534961556,9.647430780663699,-112.5994359115045,45.705628002151784
146,9184,LAO,USA,13,103.75025989504464,18.444978089036084,-112.5994359115045,45.705628002151784
147,15328,SWZ,USA,11,31.39525590206532,-26.489855288520012,-112.5994359115045,45.705628002151784
148,10688,MLI,USA,13,-3.543294339453343,17.267772061700715,-112.5994359115045,45.705628002151784
149,1777,BHS,USA,14,-77.92997080393516,25.515491725336624,-112.5994359115045,45.705628002151784
150,13019,PNG,USA,9,145.31757462782247,-6.451644514630347,-112.5994359115045,45.705628002151784
151,3272,COG,USA,9,15.13446176741353,-0.8378010872252886,-112.5994359115045,45.705628002151784
152,13265,PRK,USA,13,127.16501590888977,40.143020336501095,-112.5994359115045,45.705628002151784
153,2053,BLZ,USA,12,-88.70342125299318,17.197089911451545,-112.5994359115045,45.705628002151784
154,15497,TGO,USA,6,0.9964039436703582,8.439541954669616,-112.5994359115045,45.705628002151784
155,11136,MRT,USA,9,-10.326396925234992,20.20926720635376,-112.5994359115045,45.705628002151784
156,6362,GUY,USA,9,-58.971203108562506,4.790225375174759,-112.5994359115045,45.705628002151784
157,15742,TLS,USA,5,125.96630027368401,-8.767760362467003,-112.5994359115045,45.705628002151784
158,14555,SLE,USA,5,-11.795257428559948,8.530353726153049,-112.5994359115045,45.705628002151784
159,5523,GAB,USA,3,11.687751174902045,-0.6470481398040288,-112.5994359115045,45.705628002151784
160,17356,VUT,USA,1,167.07375126822674,-15.542677057554927,-112.5994359115045,45.705628002151784
161,15469,TCD,USA,2,18.58132952533289,15.328867399839682,-112.5994359115045,45.705628002151784
162,14921,SUR,USA,7,-55.91145629952073,4.120008031758887,-112.5994359115045,45.705628002151784
163,4739,ERI,USA,3,38.67818692786484,15.427276751412931,-112.5994359115045,45.705628002151784
164,1160,BDI,USA,6,29.91389229542573,-3.3773910753554657,-112.5994359115045,45.705628002151784
165,5304,FLK,USA,6,-59.42097279311021,-51.713221765511854,-112.5994359115045,45.705628002151784
166,11532,NER,USA,2,9.324427099857925,17.345552814745542,-112.5994359115045,45.705628002151784
167,6002,GIN,USA,4,-11.060853741185458,10.44827287727134,-112.5994359115045,45.705628002151784
168,9586,LSO,USA,3,28.170105295170487,-29.625290493692013,-112.5994359115045,45.705628002151784
169,4115,DJI,USA,1,42.498019736044505,11.773044395533926,-112.5994359115045,45.705628002151784
170,16780,USA,IND,49883,-112.5994359115045,45.705628002151784,79.59370376325381,22.925006407408517
171,7136,IND,IND,187438,79.59370376325381,22.925006407408517,79.59370376325381,22.925006407408517
172,5599,GBR,IND,18807,-2.8531353951805545,53.914773480537065,79.59370376325381,22.925006407408517
173,4002,DEU,IND,13490,10.288485092742851,51.13372269040778,79.59370376325381,22.925006407408517
174,2540,CAN,IND,8382,-98.14238137209708,61.46907614534896,79.59370376325381,22.925006407408517
175,5378,FRA,IND,8038,-2.349014,48.864715999999994,79.59370376325381,22.925006407408517
176,802,AUS,IND,8101,134.50277547536595,-25.730654779726077,79.59370376325381,22.925006407408517
177,12495,PAK,IND,10945,69.41399806318128,29.973460025547396,79.59370376325381,22.925006407408517
178,11836,NLD,IND,5686,5.512217100965398,52.298700374441786,79.59370376325381,22.925006407408517
179,2219,BRA,IND,4694,-53.054340035767105,-10.806773643498916,79.59370376325381,22.925006407408517
180,13916,RUS,IND,4659,96.80331818290135,61.961663494923,79.59370376325381,22.925006407408517
181,4809,ESP,IND,5223,-3.6170206023873743,40.348656106226734,79.59370376325381,22.925006407408517
182,13088,POL,IND,5108,19.31101430844868,52.14826021933187,79.59370376325381,22.925006407408517
183,7970,ITA,IND,5626,12.140788372235873,42.751183052964265,79.59370376325381,22.925006407408517
184,12890,PHL,IND,6616,122.90267236988682,11.763799362297664,79.59370376325381,22.925006407408517
185,7809,ISR,IND,4111,35.003851206429005,31.484919390019698,79.59370376325381,22.925006407408517
186,7462,IRN,IND,5846,54.28545149689143,32.51891731762539,79.59370376325381,22.925006407408517
187,6924,IDN,IND,5922,117.42340756227364,-2.221737936520542,79.59370376325381,22.925006407408517
188,16485,UKR,IND,3378,31.22912207026649,49.14882260840351,79.59370376325381,22.925006407408517
189,1451,BGD,IND,5509,90.26792827719599,23.839461795344057,79.59370376325381,22.925006407408517
190,2976,CHN,IND,3968,103.88361230063248,36.555066531858685,79.59370376325381,22.925006407408517
191,2703,CHE,IND,2327,8.118300613385486,46.79173768366762,79.59370376325381,22.925006407408517
192,9488,LKA,IND,5161,80.66723574931649,7.700534417248106,79.59370376325381,22.925006407408517
193,15210,SWE,IND,2879,16.59626584684802,62.811484968080336,79.59370376325381,22.925006407408517
194,1226,BEL,IND,2138,4.580834113854935,50.65244095902296,79.59370376325381,22.925006407408517
195,16015,TUR,IND,4022,35.11690015093841,39.06837194061471,79.59370376325381,22.925006407408517
196,11361,MYS,IND,3784,109.69814844862971,3.725588425773716,79.59370376325381,22.925006407408517
197,963,AUT,IND,1612,14.076158884337072,47.6139487927463,79.59370376325381,22.925006407408517
198,17536,ZAF,IND,2538,25.048013879861678,-28.947033259979115,79.59370376325381,22.925006407408517
199,7311,IRL,IND,1744,-8.010236544877014,53.180591209950066,79.59370376325381,22.925006407408517
200,4182,DNK,IND,1818,9.876372937675002,56.06393446179454,79.59370376325381,22.925006407408517
201,13775,ROU,IND,2549,24.943252494635377,45.85710103573801,79.59370376325381,22.925006407408517
202,13327,PRT,IND,1939,-8.055765588295687,39.63404977497817,79.59370376325381,22.925006407408517
203,10466,MEX,IND,1548,-102.5763495239869,23.935371902244835,79.59370376325381,22.925006407408517
204,12269,NZL,IND,1529,172.70192594405574,-41.66257875715869,79.59370376325381,22.925006407408517
205,3859,CZE,IND,1137,15.334558102365815,49.775245294369,79.59370376325381,22.925006407408517
206,12130,NPL,IND,2779,84.01317367692529,28.239440019049354,79.59370376325381,22.925006407408517
207,17268,VNM,IND,2694,106.28584079705195,16.657937753254938,79.59370376325381,22.925006407408517
208,476,ARG,IND,1120,-65.17536077114173,-35.4468214894951,79.59370376325381,22.925006407408517
209,4637,EGY,IND,2387,29.844461513124408,26.50661999974957,79.59370376325381,22.925006407408517
210,8407,JPN,IND,2029,138.06496213270776,37.663110811704655,79.59370376325381,22.925006407408517
211,6102,GRC,IND,1675,22.71981344709505,39.06671589971396,79.59370376325381,22.925006407408517
212,11993,NOR,IND,1219,15.46811995520676,69.15685630975351,79.59370376325381,22.925006407408517
213,8985,KOR,IND,1963,127.8213171283307,36.427598604154866,79.59370376325381,22.925006407408517
214,336,ARE,IND,1979,54.206714761596324,23.86863365334761,79.59370376325381,22.925006407408517
215,3325,COL,IND,829,-73.07773208697478,3.9272138627097033,79.59370376325381,22.925006407408517
216,11614,NGA,IND,1715,7.995127754089785,9.548318418209963,79.59370376325381,22.925006407408517
217,6783,HUN,IND,1021,19.35762862774592,47.19995117195427,79.59370376325381,22.925006407408517
218,1592,BGR,IND,1276,25.195110953277112,42.75311876202171,79.59370376325381,22.925006407408517
219,5170,FIN,IND,832,26.211764610296353,64.50409403963651,79.59370376325381,22.925006407408517
220,14802,SRB,IND,1178,20.819651926382587,44.23303653365162,79.59370376325381,22.925006407408517
221,1950,BLR,IND,781,27.98135261544803,53.50634479481114,79.59370376325381,22.925006407408517
222,2843,CHL,IND,597,-71.5206439451643,-39.04701430994844,79.59370376325381,22.925006407408517
223,16164,TWN,IND,1159,120.97480073748623,23.74096497978493,79.59370376325381,22.925006407408517
224,15547,THA,IND,1203,101.00613354626108,15.01697499141648,79.59370376325381,22.925006407408517
225,8657,KEN,IND,1193,37.791555286661385,0.5959662521769523,79.59370376325381,22.925006407408517
226,15875,TUN,IND,1028,9.534716120695835,34.172939036882376,79.59370376325381,22.925006407408517
227,14971,SVK,IND,648,19.507657147433708,48.7267113517275,79.59370376325381,22.925006407408517
228,9640,LTU,IND,835,23.880640275843486,55.28431948476607,79.59370376325381,22.925006407408517
229,10021,MAR,IND,948,-8.420479544549693,29.885394698302054,79.59370376325381,22.925006407408517
230,6610,HRV,IND,706,16.566189771645533,45.01623399593114,79.59370376325381,22.925006407408517
231,16626,URY,IND,329,-56.00327866654848,-32.780904365230825,79.59370376325381,22.925006407408517
232,15085,SVN,IND,488,14.938152320795732,46.12542205901039,79.59370376325381,22.925006407408517
233,14126,SAU,IND,741,44.51636376826477,24.12328983910529,79.59370376325381,22.925006407408517
234,9232,LBN,IND,698,35.870986320016435,33.91182720781995,79.59370376325381,22.925006407408517
235,14691,SOM,IND,207,45.72670076723565,4.752347756504953,79.59370376325381,22.925006407408517
236,14691,SOM,IND,207,46.23074953490769,9.757971805222988,79.59370376325381,22.925006407408517
237,12757,PER,IND,378,-74.39180581684722,-9.191562905134553,79.59370376325381,22.925006407408517
238,5760,GEO,IND,603,43.48154265409026,42.162015014153006,79.59370376325381,22.925006407408517
239,4952,EST,IND,418,25.824725613026608,58.6436954266309,79.59370376325381,22.925006407408517
240,17071,VEN,IND,316,-66.16382727830238,7.162132267639003,79.59370376325381,22.925006407408517
241,10828,MMR,IND,576,96.5058409420616,21.016999873773827,79.59370376325381,22.925006407408517
242,8538,KAZ,IND,566,67.2846109811001,48.19166075218232,79.59370376325381,22.925006407408517
243,4418,DZA,IND,401,2.5980477916183444,28.185481278657537,79.59370376325381,22.925006407408517
244,9853,LVA,IND,420,24.83329614980344,56.80717513427924,79.59370376325381,22.925006407408517
245,1828,BIH,IND,472,17.816883270390086,44.1807677629747,79.59370376325381,22.925006407408517
246,5896,GHA,IND,359,-1.2369685557063992,7.9286518130996475,79.59370376325381,22.925006407408517
247,8287,JOR,IND,466,36.779454906325185,31.245490584748417,79.59370376325381,22.925006407408517
248,595,ARM,IND,388,45.00029001101478,40.21660761230143,79.59370376325381,22.925006407408517
249,7695,ISL,IND,134,-18.761028770831768,65.07427633529105,79.59370376325381,22.925006407408517
250,8852,KHM,IND,371,104.87608532525192,12.684728629393506,79.59370376325381,22.925006407408517
251,3467,CRI,IND,203,-84.17542309600948,9.965671127464526,79.59370376325381,22.925006407408517
252,1089,AZE,IND,329,47.553909558006055,40.22069054766167,79.59370376325381,22.925006407408517
253,16940,UZB,IND,323,63.20363952823182,41.74860266465225,79.59370376325381,22.925006407408517
254,3740,CYP,IND,296,33.5582859592249,35.273957681259716,79.59370376325381,22.925006407408517
255,3740,CYP,IND,296,33.03955380295407,34.90706085094344,79.59370376325381,22.925006407408517
256,10595,MKD,IND,284,21.69790337528084,41.605929647140066,79.59370376325381,22.925006407408517
257,9754,LUX,IND,126,5.965223432343999,49.76570507415103,79.59370376325381,22.925006407408517
258,3565,CUB,IND,102,-78.96068490970256,21.631751541025228,79.59370376325381,22.925006407408517
259,51,AFG,IND,284,66.08669022192831,33.85639928169076,79.59370376325381,22.925006407408517
260,4313,DOM,IND,135,-70.46235845697532,18.884487087982254,79.59370376325381,22.925006407408517
261,4522,ECU,IND,190,-78.38416674608374,-1.4547717055405804,79.59370376325381,22.925006407408517
262,10210,MDA,IND,267,28.41048279080328,47.203676426067524,79.59370376325381,22.925006407408517
263,16276,TZA,IND,214,34.75298985475595,-6.257732428506093,79.59370376325381,22.925006407408517
264,7599,IRQ,IND,239,43.75691096461423,33.03682096372491,79.59370376325381,22.925006407408517
265,208,ALB,IND,204,20.032426431443213,41.14135330604879,79.59370376325381,22.925006407408517
266,8102,JAM,IND,92,-77.32425480164892,18.137636127868443,79.59370376325381,22.925006407408517
267,16372,UGA,IND,192,32.357550319986856,1.2954855035097297,79.59370376325381,22.925006407408517
268,9104,KWT,IND,183,47.600098887626416,29.307266634033567,79.59370376325381,22.925006407408517
269,14586,SLV,IND,63,-88.87290317032377,13.726091625794195,79.59370376325381,22.925006407408517
270,15404,SYR,IND,156,38.544239419611365,35.012614281129,79.59370376325381,22.925006407408517
271,3139,CMR,IND,164,12.611551546501774,5.663095287992697,79.59370376325381,22.925006407408517
272,12634,PAN,IND,65,-80.10916483549377,8.530019388864652,79.59370376325381,22.925006407408517
273,5063,ETH,IND,157,39.55125579293775,8.653999188132575,79.59370376325381,22.925006407408517
274,17708,ZWE,IND,147,29.788548371892524,-18.906987947858802,79.59370376325381,22.925006407408517
275,13628,QAT,IND,144,51.1835025789133,25.32185097420669,79.59370376325381,22.925006407408517
276,13514,PSE,IND,127,35.27331962289024,31.941136622415147,79.59370376325381,22.925006407408517
277,6276,GTM,IND,92,-90.36945836053154,15.699360612026913,79.59370376325381,22.925006407408517
278,13209,PRI,IND,51,-66.47922227695507,18.2372245709719,79.59370376325381,22.925006407408517
279,690,ATA,IND,116,20.571000569842635,-80.49198288284343,79.59370376325381,22.925006407408517
280,2113,BOL,IND,67,-64.64140560603113,-16.72898701530584,79.59370376325381,22.925006407408517
281,8771,KGZ,IND,112,74.62040481092558,41.50689371318261,79.59370376325381,22.925006407408517
282,12381,OMN,IND,104,56.09867281997543,20.61117437422955,79.59370376325381,22.925006407408517
283,10994,MNG,IND,100,102.94640620846634,46.82368112626357,79.59370376325381,22.925006407408517
284,15777,TTO,IND,55,-61.33036691444967,10.42823708920188,79.59370376325381,22.925006407408517
285,14042,RWA,IND,96,29.918963922242888,-2.013514465834134,79.59370376325381,22.925006407408517
286,6518,HND,IND,45,-86.58996383801542,14.822947081652927,79.59370376325381,22.925006407408517
287,10302,MDG,IND,87,46.69117091471639,-19.356114077828774,79.59370376325381,22.925006407408517
288,10919,MNE,IND,56,19.2861817215929,42.78903960655908,79.59370376325381,22.925006407408517
289,11069,MOZ,IND,84,35.47261597864435,-17.230448975659677,79.59370376325381,22.925006407408517
290,14230,SDN,IND,81,29.862604012257925,15.990585003116715,79.59370376325381,22.925006407408517
291,13444,PRY,IND,49,-58.387387833505706,-23.24804194629209,79.59370376325381,22.925006407408517
292,15648,TJK,IND,68,71.03443504896113,38.58308146421082,79.59370376325381,22.925006407408517
